"","sim","halflife","theta_1","stv_1","stv_2","sigma2_1","sigma2_2","theta_2","alpha","rho","delta_cont","var_cont"
"498",98,0.6,1,14.1244133890643,22.4640261164505,32.6343243923102,51.902921222142,-1,1.15524530093324,0.610131530746295,14.6223620098926,6.41563051661495
"499",99,0.6,1,12.650204806038,16.2062736227323,29.228179316037,37.4444428965996,-1,1.15524530093324,0.610131530746295,15.3472502280917,7.50241766211652
"500",100,0.6,1,8.45010699759949,20.1216660177623,19.5238928027198,46.4909202279359,-1,1.15524530093324,0.610131530746295,16.0430079072936,7.58891430364212
"501",101,0.6,1,8.12635322203207,24.1141818547401,18.7758627469525,55.7155905470764,-1,1.15524530093324,0.610131530746295,18.6466645671503,10.9179538379734
"502",102,0.6,1,18.2305256304851,22.6744259486834,42.1214581363218,52.3890480571504,-1,1.15524530093324,0.610131530746295,20.6938502624855,12.4203826981826
"503",103,0.6,1,24.1003035293235,7.07818079141358,55.6835248066317,16.354070196873,-1,1.15524530093324,0.610131530746295,21.1046753987091,7.31976001003822
"504",104,0.6,1,8.72129705199665,14.7367958868855,20.1504748747241,34.0492283982735,-1,1.15524530093324,0.610131530746295,13.5545713269762,5.89000368410304
"505",105,0.6,1,14.6594593405146,9.47900185412102,33.8705430347029,21.9011446990216,-1,1.15524530093324,0.610131530746295,15.4583477963114,5.92752323881323
"506",106,0.6,1,9.83310582677379,14.212629116052,22.7192985999194,32.838146000452,-1,1.15524530093324,0.610131530746295,15.8744158798509,7.8682263525001
"507",107,0.6,1,24.4132773567987,16.4420616924164,56.4066478936433,37.989229015637,-1,1.15524530093324,0.610131530746295,23.845209054503,17.1670976212191
"508",108,0.6,1,14.1042064117493,13.5994891594576,32.5876363611318,31.4214918931119,-1,1.15524530093324,0.610131530746295,14.2938912621759,6.81394290881308
"509",109,0.6,1,20.0335784816344,14.8482795538932,46.2873948035708,34.3068103631564,-1,1.15524530093324,0.610131530746295,18.5446277271589,9.03955227035533
"510",110,0.6,1,21.905867157269,15.3647244686194,50.6133001926056,35.5000514850131,-1,1.15524530093324,0.610131530746295,17.0235084264318,11.1710596999188
"511",111,0.6,1,17.0527578348441,17.9597198455746,39.4002367133123,41.4957639153552,-1,1.15524530093324,0.610131530746295,16.9736906191731,7.73873763972676
"512",112,0.6,1,10.2123236817657,12.7716577349703,23.5954778899382,29.5087951669042,-1,1.15524530093324,0.610131530746295,12.3850342417177,5.74652104836956
"513",113,0.6,1,20.3781358723444,9.0609781846765,47.0834914166099,20.9353049394123,-1,1.15524530093324,0.610131530746295,18.837667743849,10.0255492099321
"514",114,0.6,1,15.6997758788083,8.62994327719018,36.2741846193968,19.9394028365888,-1,1.15524530093324,0.610131530746295,16.0136092742607,6.32406853130293
"515",115,0.6,1,22.8716324708061,18.6831652312454,52.8446918731419,43.1672776799113,-1,1.15524530093324,0.610131530746295,17.7258434291722,8.91742359764429
"516",116,0.6,1,19.2173691654108,6.57137527425097,44.4015508492804,15.1831008124947,-1,1.15524530093324,0.610131530746295,18.0114850959008,6.71173961065457
"517",117,0.6,1,11.1569083892264,10.6566627706435,25.7779319791929,24.6221191788322,-1,1.15524530093324,0.610131530746295,16.3314310433308,6.70005819269779
"518",118,0.6,1,9.63745658155633,20.4721147713244,22.2672528575822,47.300628779477,-1,1.15524530093324,0.610131530746295,15.538170714853,7.04550554028492
"519",119,0.6,1,17.5228862869396,16.7482081290827,40.4864640835489,38.6965774803495,-1,1.15524530093324,0.610131530746295,16.4655139681373,7.29434819537012
"520",120,0.6,1,18.7989280897961,21.578658030546,43.4347466766377,49.8572865804674,-1,1.15524530093324,0.610131530746295,27.4773649564786,21.236875497342
"521",121,0.6,1,18.7373129837398,18.9602645266296,43.2923855531617,43.8075129976801,-1,1.15524530093324,0.610131530746295,21.0638931000434,9.67354387221795
"522",122,0.6,1,19.0456229864742,7.92940253173225,44.0047329169408,18.3208100279837,-1,1.15524530093324,0.610131530746295,15.9166660601331,8.64117146857252
"523",123,0.6,1,19.8545622624331,22.1216225192364,45.8737795115247,51.1118009287336,-1,1.15524530093324,0.610131530746295,19.0106101286801,11.8429567824996
"524",124,0.6,1,16.8682112317743,21.7529353273144,38.9738435213133,50.2599526367693,-1,1.15524530093324,0.610131530746295,17.9686706147729,9.61584770053983
"525",125,0.6,1,18.2374690321602,6.94554803996215,42.1375008006372,16.0476234711447,-1,1.15524530093324,0.610131530746295,17.2152013285352,7.34061964144139
"526",126,0.6,1,18.3084475612874,7.77188555988163,42.30149602512,17.9568685448884,-1,1.15524530093324,0.610131530746295,13.9215132299323,4.3519051131866
"527",127,0.6,1,20.7952013620913,23.1801946639221,48.0471173110331,53.5576219204276,-1,1.15524530093324,0.610131530746295,19.711505062954,10.697396226933
"528",128,0.6,1,13.7901976658544,19.361124359618,31.8621221048378,44.7336958744656,-1,1.15524530093324,0.610131530746295,18.425648271046,9.75842553556309
"529",129,0.6,1,9.24406885635413,12.6444121258139,21.3583342156129,29.2147953828196,-1,1.15524530093324,0.610131530746295,15.6171790932676,7.79479086467655
"530",130,0.6,1,20.2978489531067,13.2619713070727,46.8979892442584,30.6416600672145,-1,1.15524530093324,0.610131530746295,18.2425462597253,7.37784100860057
"531",131,0.6,1,11.7879143136567,6.53884858203228,27.2358652373112,15.1079481958136,-1,1.15524530093324,0.610131530746295,16.8583413026703,7.11527237726025
"532",132,0.6,1,7.20206058297519,17.6183559166746,16.6402932910372,40.7070457658155,-1,1.15524530093324,0.610131530746295,20.4817985312192,11.6482122180515
"533",133,0.6,1,20.7079148954351,18.89694128148,47.8454427501538,43.6612052348823,-1,1.15524530093324,0.610131530746295,17.9448554054835,8.80142892339866
"534",134,0.6,1,9.01402427063155,20.6017874855842,20.8268183622906,47.6002363670928,-1,1.15524530093324,0.610131530746295,18.4900794263581,9.20448144468548
"535",135,0.6,1,16.9095546459109,7.8611775904217,39.0693670911248,18.1631769422728,-1,1.15524530093324,0.610131530746295,15.0457304766595,7.40717248870556
"536",136,0.6,1,16.26685499676,21.3564697787975,37.5844155919388,49.3439227129572,-1,1.15524530093324,0.610131530746295,15.8835539313016,10.9620402812355
"537",137,0.6,1,22.7087281921245,22.057652929069,52.4683030682441,50.9639997918468,-1,1.15524530093324,0.610131530746295,20.9232270832571,13.321426787772
"538",138,0.6,1,10.8509320611295,7.69817576354441,25.0709765487315,17.7865627531857,-1,1.15524530093324,0.610131530746295,13.3883777478739,5.7615327615222
"539",139,0.6,1,16.0243503988885,7.04615780449453,37.0241109976474,16.2800813865528,-1,1.15524530093324,0.610131530746295,15.1922608637838,7.46571497552509
"540",140,0.6,1,11.6295276651543,12.1285711404578,26.8699143744853,28.0229496340968,-1,1.15524530093324,0.610131530746295,17.9888953869674,10.8568736712529
"541",141,0.6,1,13.8636654470624,18.5457366668758,32.0318687228587,42.8497502735072,-1,1.15524530093324,0.610131530746295,17.9973621598992,10.4998783537504
"542",142,0.6,1,6.56978015839666,16.0512732938757,15.1794153123044,37.0863160934902,-1,1.15524530093324,0.610131530746295,13.1105653195703,6.32827929091272
"543",143,0.6,1,9.63144060866726,12.1416627889724,22.2533530087609,28.0531977649527,-1,1.15524530093324,0.610131530746295,13.5158668683669,5.49535079571886
"544",144,0.6,1,9.19621536340525,17.818677035907,21.247769169888,41.1698858291573,-1,1.15524530093324,0.610131530746295,16.2963807479034,6.68295554140758
"545",145,0.6,1,23.4468068636359,6.73039961664165,54.1736269022093,15.5505250610563,-1,1.15524530093324,0.610131530746295,16.9149976709772,8.13355678813687
"546",146,0.6,1,15.8437714557746,19.6384429858135,36.6068850466876,45.374437954013,-1,1.15524530093324,0.610131530746295,16.5122715218088,9.47245393938698
"547",147,0.6,1,9.36856934263781,19.5069371976814,21.6459914190991,45.0705950664426,-1,1.15524530093324,0.610131530746295,21.0991857545328,7.12703765051703
"548",148,0.6,1,18.7439075820949,12.2505940697061,43.3076223106842,28.3048824653372,-1,1.15524530093324,0.610131530746295,15.405817081374,7.47767681644623
"549",149,0.6,1,15.5904191079912,12.3545607928689,36.0215168281734,28.5450966021117,-1,1.15524530093324,0.610131530746295,15.2097911237959,6.90847826971148
"550",150,0.6,1,18.8826556212281,17.5462654706119,43.6281983511288,40.5404814677031,-1,1.15524530093324,0.610131530746295,23.9890423039338,11.4489514298785
"551",151,0.6,1,24.4717346880364,20.3146530402692,56.5417130080781,46.9368149297203,-1,1.15524530093324,0.610131530746295,21.2295008552415,10.8225066265937
"552",152,0.6,1,10.3488138843654,23.7254541526313,23.9108372202916,54.8174388446688,-1,1.15524530093324,0.610131530746295,24.6130633108375,19.2741227230116
"553",153,0.6,1,23.098818252273,17.9389768879256,53.3696024860989,41.4478375066523,-1,1.15524530093324,0.610131530746295,19.3267279448269,10.3397437113474
"554",154,0.6,1,6.80907542106446,9.1069760839712,15.7323047677695,21.0415826534383,-1,1.15524530093324,0.610131530746295,13.4346239245862,6.72233756049681
"555",155,0.6,1,23.414189628991,9.90208042438744,54.0982650881035,22.8786637594733,-1,1.15524530093324,0.610131530746295,17.9907573109459,8.05726908743286
"556",156,0.6,1,16.1153115475117,22.709794671146,37.2342758766762,52.4707671580004,-1,1.15524530093324,0.610131530746295,19.1184890010312,9.67721575536247
"557",157,0.6,1,6.74372088379725,10.9837093834321,15.5813037236243,25.3777573040525,-1,1.15524530093324,0.610131530746295,14.0213465958885,3.72916506813353
"558",158,0.6,1,12.7615135366437,12.7569232032041,29.4853570920072,29.4747511697355,-1,1.15524530093324,0.610131530746295,20.588285845745,10.525113824931
"559",159,0.6,1,17.2235078695672,9.57236298971761,39.7947530638085,22.1168547253971,-1,1.15524530093324,0.610131530746295,17.2837715413777,7.35487379373737
"560",160,0.6,1,16.1041780808442,20.999543485581,37.2085521065749,48.5192478669215,-1,1.15524530093324,0.610131530746295,16.1154755124604,6.7487383958291
"561",161,0.6,1,20.7447549160858,7.51700613187799,47.9305612716399,17.3679720218768,-1,1.15524530093324,0.610131530746295,18.1801664347984,10.628881158294
"562",162,0.6,1,11.530954146139,8.58709538055329,26.6421611852075,19.8404031740995,-1,1.15524530093324,0.610131530746295,13.7597140769822,5.01505427707151
"563",163,0.6,1,14.3858523562664,11.3931657761872,33.2383766689923,26.3238024513873,-1,1.15524530093324,0.610131530746295,13.5224969366994,6.72694397349302
"564",164,0.6,1,8.86207943582313,12.5606867160303,20.4757512494636,29.0213486103772,-1,1.15524530093324,0.610131530746295,13.8302494478322,7.57693335486879
"565",165,0.6,1,24.6885065144127,22.500790303327,57.04256227567,51.9878645304056,-1,1.15524530093324,0.610131530746295,21.6073247732741,12.3875420221959
"566",166,0.6,1,18.9808595750787,15.626644222989,43.8550976635669,36.1052146159272,-1,1.15524530093324,0.610131530746295,19.4832075030411,7.67653483197618
"567",167,0.6,1,18.3369671525404,12.5791188392358,42.367390272679,29.063935857816,-1,1.15524530093324,0.610131530746295,21.196606435437,8.85550846380774
"568",168,0.6,1,8.65255367075512,24.5837324910599,19.9916439384251,56.8004828793935,-1,1.15524530093324,0.610131530746295,18.8603909992752,8.10507919244115
"569",169,0.6,1,14.3600991693182,17.6652799327973,33.1788741725803,40.8154632640688,-1,1.15524530093324,0.610131530746295,20.101197153783,9.63724066451388
"570",170,0.6,1,23.1572575321801,10.098586391212,53.5046258931039,23.3326889490321,-1,1.15524530093324,0.610131530746295,13.028699784311,5.17592969831784
"571",171,0.6,1,15.2396098733834,23.9875326019682,35.2109753885639,55.4229686388134,-1,1.15524530093324,0.610131530746295,16.2192422551445,9.72612085092935
"572",172,0.6,1,13.8385568168854,19.0886344621995,31.9738554688091,44.1041105273766,-1,1.15524530093324,0.610131530746295,18.0616826230204,9.44386897658841
"573",173,0.6,1,17.6281155857208,8.96197663825952,40.729595389424,20.7065627968456,-1,1.15524530093324,0.610131530746295,16.8062798469296,7.56900271182242
"574",174,0.6,1,21.0842726255535,19.4378051391204,48.715013748532,44.9108660948498,-1,1.15524530093324,0.610131530746295,21.5416569676334,13.8180669247356
"575",175,0.6,1,21.1656124452632,23.7475960472697,48.9029486375289,54.8685974841383,-1,1.15524530093324,0.610131530746295,22.8485587386308,12.7723374020455
"576",176,0.6,1,12.3685562765738,13.883901443331,28.5774330356806,32.0786238020568,-1,1.15524530093324,0.610131530746295,17.2099150196873,9.40064982461839
"577",177,0.6,1,16.1125738937072,8.76226019313916,37.2279505532897,20.2451198273568,-1,1.15524530093324,0.610131530746295,16.7041079163871,10.1898935634786
"578",178,0.6,1,15.1999860292619,21.706653196418,35.1194248691114,50.1530182082988,-1,1.15524530093324,0.610131530746295,18.164148004397,8.27371208452176
"579",179,0.6,1,20.7547841557106,19.5227079901347,47.9537337355367,45.1070333341899,-1,1.15524530093324,0.610131530746295,19.5032947496414,9.47525446210564
"580",180,0.6,1,19.0394232182187,22.657767003918,43.9904084106529,52.3505577218331,-1,1.15524530093324,0.610131530746295,22.9548477418091,11.3676661426625
"581",181,0.6,1,14.095799154975,14.1075141741172,32.5682114733672,32.595278914996,-1,1.15524530093324,0.610131530746295,17.3289700775531,6.98139469376235
"582",182,0.6,1,20.4285127585929,11.2416983209191,47.1998867388386,25.9738383195019,-1,1.15524530093324,0.610131530746295,14.776421565672,7.16482721139368
"583",183,0.6,1,21.20745584099,23.4298905585948,48.9996274101058,54.1345419383935,-1,1.15524530093324,0.610131530746295,20.3116018236221,12.4764229347786
"584",184,0.6,1,14.8992313765376,19.8971722919798,34.4245340705244,45.9722295843375,-1,1.15524530093324,0.610131530746295,24.9810832282275,16.0133283325198
"585",185,0.6,1,12.3985160124232,8.15049123705416,28.6466547237948,18.8316334038088,-1,1.15524530093324,0.610131530746295,13.5994856656857,4.73303856102673
"586",186,0.6,1,21.8744500438427,8.857498407327,50.5407112472966,20.4651668261764,-1,1.15524530093324,0.610131530746295,18.3716340665564,6.79212611115456
"587",187,0.6,1,8.6736819890243,13.8580883826001,20.0404607192192,32.0189829678327,-1,1.15524530093324,0.610131530746295,20.6685471231617,7.61929278011624
"588",188,0.6,1,22.7277902630369,6.84923324510867,52.5123458039393,15.8250890428151,-1,1.15524530093324,0.610131530746295,20.8029267515827,11.347656483849
"589",189,0.6,1,19.1679725326625,14.7761048654009,44.2874203935516,34.1400514237024,-1,1.15524530093324,0.610131530746295,19.4719693378021,11.3439386025436
"590",190,0.6,1,7.57101646650714,13.1954357217727,17.4927623924412,30.487930222689,-1,1.15524530093324,0.610131530746295,13.0507796222368,4.94282327009328
"591",191,0.6,1,6.4012517189891,14.1354887701955,14.790031936906,32.659913956326,-1,1.15524530093324,0.610131530746295,13.9084163495026,4.83462412496829
"592",192,0.6,1,12.4115289088146,18.2402270321395,28.6767208986103,42.1438731336693,-1,1.15524530093324,0.610131530746295,15.2588121437212,9.1613788583581
"593",193,0.6,1,7.91837209923692,15.8483669374589,18.2953243173687,36.6175028639303,-1,1.15524530093324,0.610131530746295,17.207775121354,11.9712034667715
"594",194,0.6,1,20.1280259921182,9.70408738123886,46.5056148889135,22.4212026940435,-1,1.15524530093324,0.610131530746295,16.6291550459289,8.53173336856942
"595",195,0.6,1,16.6636903529156,16.6870592314388,38.5012999528247,38.5552935270286,-1,1.15524530093324,0.610131530746295,19.5949407979933,12.8822285042227
"596",196,0.6,1,6.8523509467527,9.27795155465715,15.832292463163,21.4366198716079,-1,1.15524530093324,0.610131530746295,10.9363688474072,3.5521826097897
"597",197,0.6,1,12.1435411059135,14.6600953370843,28.0575375985925,33.8720124987998,-1,1.15524530093324,0.610131530746295,18.7135237183576,8.26264380241029
"598",198,0.6,1,11.7947049090212,21.3969438799934,27.2515548440819,49.4374377433893,-1,1.15524530093324,0.610131530746295,13.4639285864033,5.62763080476454
"599",199,0.6,1,11.8495812052525,18.7549841582771,27.3783460107897,43.333214635854,-1,1.15524530093324,0.610131530746295,17.6246107885353,9.70128273774235
"600",200,0.6,1,17.9402708033213,21.4627932332866,41.4508270860135,49.5895820553123,-1,1.15524530093324,0.610131530746295,20.6967309712838,9.73149727404545
"601",1,0.1,3,9.01956302418631,22.2032186340678,125.03769360195,307.801967911202,-3,6.93147180559945,0.927865316756908,24.4485580679204,17.79720268522
"602",2,0.1,3,14.7847307125747,13.5903885003709,204.959888175183,188.402789434928,-3,6.93147180559945,0.927865316756908,25.5459051832618,16.2238860619334
"603",3,0.1,3,19.3288170631591,20.8327979495569,267.954301017754,288.803903238208,-3,6.93147180559945,0.927865316756908,31.699010808369,20.1956345111548
"604",4,0.1,3,13.8604333885718,12.1998814390996,192.14640649255,169.126268453551,-3,6.93147180559945,0.927865316756908,26.1816502390754,21.6598680444667
"605",5,0.1,3,16.5022855080772,22.715297629462,228.770253454379,314.900890148832,-3,6.93147180559945,0.927865316756908,28.9580672656382,18.3736377487277
"606",6,0.1,3,11.9907004981785,20.1475910712172,166.226404865023,279.304918921779,-3,6.93147180559945,0.927865316756908,25.9611188286674,18.7603970332466
"607",7,0.1,3,23.0102590044368,24.0337456840353,318.989923057589,333.178461183676,-3,6.93147180559945,0.927865316756908,32.6819052968699,29.3465072203956
"608",8,0.1,3,21.4484076304073,8.2909144821022,297.338065530345,114.936479950655,-3,6.93147180559945,0.927865316756908,25.1397992237205,19.3069749928793
