"","alpha_Br","alpha_Gr","alpha_MF","sigma2_Br","sigma2_Gr","sigma2_MF","theta_Br","theta_Gr","theta_MF"
"880",0.015744353997717,0.378837702141282,0.0261608197355052,0.275417199503682,0.110160739519411,0.100230328288843,2.00649666851011,-2.70284322050961,2.75293442249911
"881",0.0655048540400819,0.0126216615987804,0.163428287679861,0.190088763068229,0.238588241593045,0.181876359539066,-0.691668768875884,-2.54588826889362,1.53181991367646
"882",0.00149791509023131,0.143513716317895,0.0376167488092097,0.458804769530753,0.197217658692628,0.18868736036659,0.731258176069014,0.122371971910546,2.30986704431114
"883",0.0873313212579912,0.184378691221517,0.000944037193242725,0.0806555467956436,0.123026337228897,0.199920689216861,-2.66006921980606,2.53677236780613,0.224615293631376
"884",0.309582862860126,0.130673266623394,0.0303686558191858,0.182207808547897,0.170312236638334,0.268950269718259,-4.22424038766978,0.595298365657556,-5.76222279474303
"885",0.0927740372016846,0.0731642412879203,0.0964975689748397,0.0347968822405689,0.178896916180876,0.209903351829976,2.16684256990798,7.77682946211724,1.27012534299318
"886",0.330699699281057,0.0429067643709506,0.102780172591406,0.108864773894677,0.17054512925633,0.1979592003458,1.29340055468642,-0.625723360980697,-2.45920675955994
"887",0.0358141491870484,0.0345488791218823,0.0284230256734154,0.132974483161602,0.391973114529208,0.602850546661237,-1.3754577421096,-3.98982825772741,3.35629522558492
"888",0.291520920238929,0.0774011060599571,0.0436720342057307,0.0947326341725623,0.277819678272842,0.12528467750805,0.0960530927629115,2.45007402256228,2.08148411505588
"889",0.046046999966927,0.0479037336810403,0.085297694480476,0.054755187814445,0.227142441839139,0.417105771116138,1.37793576903443,-2.36864343164296,-0.435294246037336
"890",0.118005529077208,0.230827171266428,0.0438166407376663,0.491240518008592,0.205297941633463,0.232310855013404,-2.54634910699508,2.17143644339119,-5.89740188746294
"891",0.0142495888956318,0.0208528175273718,0.0660493945863947,0.34299754613213,0.102207299119686,0.0668982749219065,1.62956105733392,-0.046514865738707,0.154027582218358
"892",0.0281467743363369,0.0567433424701607,0.0237062007042766,0.09535243417544,0.123404122778792,0.0424703036682779,1.86057004276666,-2.66863279339323,-1.40232440747033
"893",0.285706316736625,0.370025781716912,0.0223534187563618,0.0917145850277386,0.127163695891821,0.608377567316686,-0.0625474663100244,-1.89091215148205,-1.6910520660829
"894",0.0360040519236489,0.106998073511039,0.180481343476474,0.0635510466454516,0.667219603886268,0.30321595720784,4.78773097007911,1.84050438334251,-0.340243641715592
"895",0.000835289889082413,0.0829123451599606,0.0437252131902557,0.340018519157415,0.307480567303396,0.262338288612808,4.83108133535125,-0.611896646055821,-3.75947603857442
"896",0.176510289180059,0.0605505743081167,0.0202984142941106,0.443153516333035,0.182859687200856,0.0661501687703103,0.564778424310459,-0.4120981792461,-2.11986200673454
"897",0.277194391271308,0.0215235390375885,0.00152135851438483,0.238080537632555,0.357909172421755,0.123508745999943,1.36835897457932,-2.43395484539218,6.02718783282272
"898",0.165215418037172,0.219830930004752,0.00105028489737964,0.614401384099676,0.228240964862796,0.266322079264396,0.331107143160134,3.07676077135194,-2.52083907222112
"899",0.0461186815512111,0.0712404304779278,0.0584603125263782,0.619812552870614,0.182736216255963,0.0376135593266022,-0.518593870443774,-5.26577807429778,-2.2656607674956
"900",0.00331564932012619,0.0634721595922305,0.0321364607790772,0.0593399009857062,0.213963404152469,0.264209065835432,-2.12443802497447,1.14559119673785,-6.0081880226956
"901",0.136937277518036,0.169423832131273,0.0498426079270267,0.33380150149857,0.0425889155259907,0.222384704312517,0.629481790117172,1.1486965514578,1.34674736019278
"902",0.0484042167482025,0.0904107166691269,0.0332296035743594,0.172491771241553,0.152061840496602,0.260438033532739,2.21228638975251,-0.929956040542422,-1.00710541337892
"903",0.0149937451057142,0.126216257136812,0.00522333601855661,0.207274437929947,0.0795107400600217,0.131236324758652,-3.41369702827131,-4.63060131381071,0.691495866558855
"904",0.0809537522165136,0.0102064053602253,0.00660933577270482,0.285510846737732,0.216288436359039,0.277968048256703,3.14261366804467,-0.511591161813954,-0.505649633689263
"905",0.138645198958529,0.0427810302290184,0.0815380418904918,0.119574834289881,0.132812326436342,0.387632232015961,-1.88599571590528,-2.21716591016172,1.6076193572905
"906",0.0370084292456771,0.0151321446349853,0.298955333064946,0.281228656495471,0.137612954196828,0.109451136201586,-0.272532717123714,-1.42828204598189,-2.87054502463426
"907",0.0884470782712819,0.00873182672107043,0.330441095670853,0.085900854411732,0.0392947500935306,0.124526781340911,-1.71535013973436,-2.01507071563243,3.6074027399729
"908",0.0440590202931913,0.135727104265552,0.0712636327125001,0.0504923484514529,0.174395593467334,0.0938117904071916,-0.389831123479172,0.513446270333058,0.217880134976781
"909",0.0286586256953629,0.0943392792084589,0.0668422563683394,0.221670721289802,0.159868096890556,0.091448679531226,0.176911702120494,0.287611290773898,-2.86589286275848
"910",0.0854158598990199,0.394415091368536,0.0850918934454958,0.259046629722002,0.181819124572982,0.219385573310119,0.0703111758271062,2.56775185520839,2.6055220112642
"911",0.0463625254290252,0.133954914048152,0.00228513145509597,0.227945912093925,0.168999622820461,0.117903865967829,-3.38049181173696,-1.08409693736149,-0.291304435681898
"912",0.268109250781682,0.0387601076001589,0.00803839582974014,0.0630870932878159,0.300767029665426,0.123160833371407,2.74916277372981,1.21507498781725,0.249208285834765
"913",0.110335257326861,0.319493764706704,0.0593770269418705,0.153889276307237,0.198578091260616,0.0344773216072108,-4.68053397083899,0.760806952948202,1.3492922660613
"914",0.154489473241875,0.0704797186936612,0.184188897934672,0.242468789332862,0.061479958085708,0.0836995154809076,-6.19733193896796,1.72371733807747,-10.5620729998151
"915",0.125076198137545,0.089202564187232,0.126630216779037,0.204710906044396,0.276335955100443,0.297032314217418,-1.61332168799336,0.0712511996482373,1.62092557449644
"916",0.261615873970752,0.117695026720524,0.0248502035347316,0.300819358055221,0.505212787631287,0.126710761484769,-0.309395146776037,3.63310470288109,1.41815615774844
"917",0.210475106127717,0.0126292801655555,0.114499403621128,0.0457715889219831,0.319317897319538,0.330902684512026,-0.649262295846265,-2.78055155130667,1.58566770127446
"918",0.102489532437486,0.0388061663166055,0.0614117576690599,0.31682657005778,0.0838060144434697,0.0453569071725561,-2.08166467884935,-1.97330533830116,-3.39779173213926
"919",0.434647038984245,0.137129041644846,0.0161291833682647,0.183823524708222,0.211029738469753,0.222735887569509,1.36380079567783,2.89281234298361,-0.532301795830027
"920",0.00873116441634022,0.185500111344755,0.0848721041930544,0.0663851325206623,0.245925366434784,0.315107723779805,-2.71244363275442,2.11835047826311,-2.83262208623955
"921",0.0770297007712451,0.226289336068736,0.00809645188908464,0.129822077913229,0.123109406632304,0.000952879336412497,1.15513718760983,3.73478996533219,2.10940038717034
"922",0.0739759981284965,0.0550146468049541,0.196317197054109,0.192482025507359,0.284067874652873,0.214155297944908,-5.18357187315033,-3.88252921911805,3.30212832967813
"923",0.218941769224387,0.0271426596061177,0.370059794392089,0.334132749667195,0.0938596685604745,0.112131897059829,3.79539966944296,-1.5219432216665,-2.40392561951763
"924",0.119793169341359,0.198465386377842,0.0337897905706004,0.245027925899264,0.132510533417141,0.124164743628497,1.10908022538415,-4.56924946546856,3.55884281431329
"925",0.180286888350756,0.00560518692332724,0.0792739686664641,0.258978666799591,0.555409263220641,0.298128388930775,9.24115426095883,-2.64430383789429,0.14457765423102
"926",0.0608199638189516,0.151259106911497,0.0305911158083508,0.330273116151903,0.126714411166027,0.0929023641965984,-3.06642216771949,0.973426577487756,3.06738535382967
"927",0.0885775011631776,0.0866240407756624,0.114460628659358,0.065736825242298,0.256104797488945,0.260997595644041,2.6108758007945,-4.77658640110045,-4.5909440221721
"928",0.0215661919627526,0.282275438278723,0.0214256065381129,0.510474871673335,0.0771436384307251,0.251849354202562,-3.16249124632166,-0.0374519326829928,1.15930418367728
"929",0.0391473598694102,0.204859738774628,0.239106522274542,0.180875815200642,0.076870559013173,0.344542147664001,1.74814246844568,6.08643491903691,-1.625557622845
"930",0.125654454204474,0.0557536774134984,0.0154388192910314,0.287306961179744,0.0977896659550561,0.224571972429302,2.76891926066734,-1.94391293088077,1.12165439407183
"931",0.124205298016046,0.282006046867968,0.0477990167157868,0.0183050612577258,0.100771408135548,0.171421474515096,3.72319806769187,-1.47450560946745,1.68619745874123
"932",0.0505501895304271,0.108837121339602,0.0157215421297517,0.0992902218155166,0.372579144317816,0.331157251641332,3.58034375604198,-2.88630437071755,-1.0549054464692
"933",0.105433599162755,0.201919532151086,0.256450480837895,0.350854171706128,0.189396007157221,0.0100902558510118,-2.82929469360373,-1.36862199175821,-1.09960141601308
"934",0.00481555272369154,0.200348420782763,0.0114459593087106,0.252800406052298,0.325321840606429,0.0835514180473867,4.83674846447351,2.69172854510838,-2.25610508490506
"935",0.0652271237190306,0.00714166938439777,0.0433063908956332,0.126585297773376,0.275328108697352,0.0830555835414761,-0.603249594892999,1.6655842767258,0.306529696141964
"936",0.0991870051743147,0.320320657955384,0.129419085769077,0.0641704768377674,0.108753934382487,0.0952083305505554,3.68459144442774,7.04540717085749,-2.4882302387244
"937",0.000893358153997265,0.0681872887436112,0.0423220598119322,0.108244305739107,0.205328350854794,0.0687973564274477,-4.77852747674671,0.0724985726099228,-2.71090810159453
"938",0.0886177581767086,0.0696010282142765,0.199235494605791,0.1219109655214,0.245157363541989,0.320471740533194,6.34403942366723,-0.685473549492216,1.71392450293429
"939",0.0669832963577478,0.0177316832761998,0.0940405265105122,0.465456227676336,0.637009200904056,0.350189688703935,4.02377985445316,-2.21424222481672,3.32249087980124
"940",0.0556562440251733,0.0023717237997563,0.227333424677758,0.204898479611893,0.165470405895105,0.20629232546567,-1.19017847025122,-0.647747014903369,1.53667753029437
"941",0.0345279326985925,0.0349688327752265,0.0436877113394911,0.176458046413497,0.0846209163547985,0.0523049934594453,-2.15025024236827,0.221599464229471,-2.16840108255631
"942",0.151658556168773,0.129129859198632,0.0572748649550959,0.0448747946413728,0.455075605246537,0.0208786346393455,3.72712779231201,-1.69880337378559,-2.63967725873542
"943",0.0084138308734167,0.139654744158559,0.0565097720193855,0.241101822743446,0.246970950213042,0.21445653792652,1.95336055838476,-0.341636930464311,1.63870563760104
"944",0.0604861172254446,0.196666267537547,0.100197074057019,0.209597890548402,0.067505230346165,0.141916599129697,-3.577741412119,2.90190217553133,2.62958853375724
"945",0.0257906098928254,0.259536498166573,0.431567570249077,0.184913764829045,0.177814468572866,0.17538203849836,-4.39229464509834,4.10570336248048,-0.107841375205425
"946",0.00679957796944957,0.0726197216772373,0.26504074932975,0.104094319217251,0.0945442997241049,0.277697788126012,2.89674402022716,-1.44154682255112,1.63233685092511
"947",0.28238803818602,0.00765530307945649,0.00124768932779999,0.140745458095079,0.116736109428975,0.0490748318237275,-0.0498008880043243,-4.5269727450038,-0.813619460983579
"948",0.0864409290278499,0.0453840125552137,0.0636667222132297,0.10342424614275,0.052285131631825,0.106711813903027,-2.20128317528123,-5.59666560702514,1.72963005999086
"949",0.0354175648555576,0.100169588215426,0.035137239947769,0.230447276481627,0.108814604718929,0.0888058621146581,3.05238837458758,2.14779002571664,1.53127537996622
"950",0.168288922024616,0.0190081546518953,0.0929190852457936,0.368699254167126,0.227739350527856,0.0335575639122476,-4.72563957174243,-2.66895791280424,-3.38920529360065
"951",0.051924541204264,0.00465679559334056,0.0364588841553687,0.475212512728312,0.114022921416462,0.179840887673009,-6.96427599380829,1.25092337565084,-3.04693593341571
"952",0.0732193953698884,0.0285242587253214,0.0291332329427634,0.2314980010677,0.224496527911806,0.0753740068374135,-2.73700024370881,-2.4406078705945,2.88060805264665
"953",0.209991681355974,0.0507040301341887,0.0477267207234842,0.081707056514915,0.0388063654223542,0.0575988575411128,-4.90643692517722,-1.20115431474981,1.8820925960786
"954",0.153762528467025,0.0027614593155877,0.182616182051865,0.0723270240729162,0.0550156930228609,0.0700287938010251,4.9894371052961,3.31768904193186,-1.72947389223965
"955",0.031034716235464,0.0899389841035515,0.00467695517672179,0.0776550965867858,0.1995806559428,0.0830644307221963,-4.56634085580712,-1.9933577092893,0.8316801680625
"956",0.147619166653811,0.227192508638536,0.0652385579017238,0.0876733202783776,0.0599047630226217,0.187368343431917,0.784751400832534,-6.19172715904212,-1.68507152533856
"957",0.047642772388052,0.133655284737725,0.210845978869252,0.0341781958052072,0.309347588237989,0.098196511339082,0.222591658950837,1.17483895822049,8.09203439961073
"958",0.136796418612223,0.00646578310794294,0.183711397218297,0.154404731356801,0.407181962682146,0.0696418354545067,4.87122000605916,-2.01893852777218,3.73951885851489
"959",0.227291683773609,0.0454559646581033,0.0786922980875204,0.277463909551203,0.25032055354736,0.189920353366682,-1.36836999406257,-2.36680915171351,0.211837389639744
"960",0.0595664609748674,0.00787022269888553,0.0523564425738194,0.135055744065867,0.274495330237862,0.202508497098017,-0.809507649042456,-3.39548503543074,4.10892238205322
"961",0.120649885888724,0.0135501815134491,0.193771527928087,0.207882515007754,0.160949066188799,0.133316136125065,-2.54304058933769,2.12908163228154,-5.31628349126566
"962",0.054078916659705,0.00288727946855615,0.376110925795041,0.155751183225716,0.128020693355174,0.22525970199608,2.70073825940674,1.37104081623875,-2.82081361095635
"963",0.156404637371059,0.266147220360374,0.117305537510705,0.071896181874002,0.252764682631521,0.245934735297283,1.34623145210685,-0.0995797239406827,-3.32484634622454
"964",0.0422100397487853,0.0273613319240632,0.156501279928433,0.305493774864257,0.0755136000877958,0.0888628209552298,2.78907665918238,1.86429387725432,0.518155127052003
"965",0.0566357479690145,0.0883918753456743,0.116116557914631,0.0617942218290365,0.108843915801266,0.0509088770832978,-1.45631885363936,1.85288867234995,-3.30817639876774
"966",0.0588208730943777,0.0723333735263232,0.476760798678479,0.272003673733805,0.296158621212274,0.174342535175655,-3.87892252465755,-1.53594156697259,0.442897154325122
"967",0.300748678036939,0.0240570946243912,0.00318330865759596,0.388320067924752,0.209266912200274,0.160531142329036,-0.749632900907252,2.23089177319798,1.28403711578349
"968",0.0378275207414713,0.0796539379116096,0.0645924997499719,0.0640461202385156,0.172779697638819,0.138170590720072,-6.78155050103172,-3.00562412921266,-2.41970625348199
"969",0.0358986564553033,0.0241633241451802,0.0141941449086282,0.0508652877942621,0.192121406724715,0.368415481373853,2.18230599494392,1.81856418864165,-1.05766922706818
"970",0.247848577729558,0.181099277368939,0.00364733373233443,0.0570858578908968,0.143482421617654,0.113927210614752,-2.93222484519216,1.55174744126713,3.62469446872327
"971",0.189609580113566,0.0758164371532112,0.0245605760590606,0.256677802837633,0.141258140525458,0.140740636783414,4.29820360063382,-0.479030258861858,-0.505320362815702
"972",0.089621146036885,0.00479181591358124,0.0589006388883588,0.358061026387972,0.485611150372405,0.194502410197599,-1.37125423243206,-5.45857254036491,-0.298868092574563
"973",0.00113579423236109,0.0296096017256895,0.0013253933537634,0.050826802899238,0.230444415248597,0.131663264954995,2.50105495606169,3.73203451988687,-0.787851228056652
"974",0.21292931929009,0.0190376904269139,0.0361781633387925,0.0346787378174235,0.0927641352104261,0.53090117643873,-3.97701181806855,2.90727900954865,1.91869910121096
"975",0.0174199554278739,0.0557177217569209,0.0348482524136229,0.626726300157466,0.094989143334629,0.111017066133467,-4.55532722455572,3.29105258837247,-2.31600285721231
"976",0.461570681895937,0.0353588149257896,0.651098995639092,0.135522948733436,0.179556762784211,0.0995669946655848,3.39303768190913,5.31080465914105,-1.07181515669673
"977",0.00413074930161037,0.268432547582311,0.0212493039863811,0.154573186765534,0.171857513813099,0.281492879221282,1.83301862154655,7.12500043168542,0.819988963041317
"978",0.108372708864236,0.140740793227226,0.0643017269311291,0.142056126357161,0.0680483278714801,0.0765350046983532,0.729198039848966,2.94003135449262,0.525339825904424
"979",0.107859549436298,0.0147651651844038,0.000366214695012367,0.078745776768877,0.107095012232672,0.0233933683204981,-1.41154285753864,-0.207870364398958,5.50982650410432
"980",0.101409444753219,0.00904763702011356,0.0173897982601681,0.200655346486691,0.378236708178401,0.217132360120392,-2.09032751505528,3.94441830870915,-2.89990928296378
"981",0.116871538254024,0.0284967687708175,0.268133736242756,0.209346510071385,0.370877518377164,0.225540818443148,2.0216357291061,2.86547840463835,-4.5001397685711
"982",0.035129905621725,0.24242200174501,0.0289900487273934,0.0833056050033566,0.220980085608579,0.106886167250464,-0.808382843099885,-3.7630688051552,-4.32450056643341
"983",0.0647207995185446,0.0432658971487627,0.0381535648935963,0.472958948552186,0.0542499140711901,0.0997635154301879,0.772188333401159,-0.717852381398672,1.16084686802357
"984",0.0537454826907119,0.0261021599453233,0.0208922889268616,0.126615899195333,0.365084223524127,0.119139617089893,2.46677846779578,2.33343859473188,-3.15079527889989
"985",0.117926918569184,0.0439556994630776,0.0414173656064602,0.195865159518532,0.126548078223923,0.228516262939953,-0.49646877223905,-2.34366865497443,-1.38361017502368
"986",0.000777571736262086,0.0587427618965313,0.015338214556302,0.580805660985259,0.0941583197914942,0.220209377105104,0.21134699161414,0.0483862227112275,-7.85299668314163
"987",0.0161126394023844,0.0204653586026917,0.103601210042119,0.050069312908647,0.0609379814244203,0.098246009009444,0.467452812363013,1.23301834834157,2.21562961762436
"988",0.149382081460579,0.130389934745204,0.0492733205486505,0.160972893752599,0.0699297907275109,0.046702313904729,-2.03603345395025,1.1964175857245,-2.39476860462762
"989",0.018241705458115,0.07260772460963,0.0134397879135117,0.271195901694405,0.113557056783892,0.118489961898933,-0.951846922050179,-3.26016057568651,4.1726608331823
"990",0.0906950513392769,0.0201978960146757,0.0338407201503432,0.173373127945238,0.185787035162672,0.150112972073966,1.18206304848554,-0.124097211806112,-4.25545724407687
"991",0.133549865464771,0.0724906733093411,0.0285215315259747,0.17634255698417,0.114315635387742,0.0776495080129674,3.54647262130645,-4.81251300311012,-6.14375978440821
"992",0.0914935149990818,0.0960108689440919,0.167955360881456,0.199048598172659,0.15654344750414,0.340658540968669,0.445938206074823,-2.48017810730856,6.03652096720072
"993",0.159208876338116,0.0147985943648654,0.0118550348101219,0.0378986479561205,0.156039743902653,0.0338599445337468,-6.22116889170852,-1.85666297568885,-1.87788416215909
"994",0.0147359330353283,0.278249836191103,0.0276348795192487,0.392210698223931,0.0973245208218287,0.307577807964972,-3.18993203008332,3.45241441131987,-0.244896174318603
"995",0.052247900113362,0.12918190230563,0.486111310387654,0.463831330232773,0.180306640508239,0.032114995147647,-1.68783539730921,0.430197586053382,1.58297658811798
"996",0.0545805683156296,0.0153164419816564,0.181595692987252,0.0639803974123616,0.0480854625217248,0.0711065275955939,2.25448667852349,-1.42997132541204,1.03274209667335
"997",0.124875421968422,0.0321704401723262,0.0194943274545508,0.13552157777203,0.314786240052984,0.139210844925283,5.94184214132924,2.49126449753679,2.87485538469638
"998",0.0147082501383569,0.240123135612845,0.0663611307357966,0.074788562158522,0.273905131314886,0.408178721063184,2.89183019091734,6.59644663743387,0.728236285878142
"999",0.111305137701519,0.26255015802845,0.067770192623893,0.227228253959793,0.013689233146491,0.21593386680232,-3.30364835163956,0.346911915205461,1.10511891020913
"1000",0.168113850376825,0.0415848700249995,0.00759323797185382,0.359494424753258,0.455015021127066,0.0847041458753834,-6.28108646531542,-0.0780395654659255,-2.59906002456879
